case_id,config,seed,steps,gpu_type,cuda_available,real_vggt_tokens_used,tiny_v330_synthetic_token_control,synthetic_scene_tokens_used,smpl_feature_binding_used,posthoc_point_composition_only,model_owned_student_output,raw_kinect_depth_used_at_inference,teacher_points_used_at_inference,binding_delta_norm,real_vggt_token_gradient_mean,smpl_feature_gradient_mean,active_count,environment_count,full_scene_count,target_improvement_ratio_active,detail_improvement_ratio_active,mean_distance_to_target,mean_distance_to_baseline,real_vggt_smpl_score,source_label_counts_json
0021_03_frame001,smpl_only_template_control,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.0,0.0,0.0,3877,2500,6377,0.2367810162496776,0.22050447518307567,0.031086482107639313,0.033352941274642944,0.25883146376798516,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0021_03_frame001,source_label_only_control,0,0,NVIDIA A10,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,1638,2500,4138,0.0,0.0,0.007920097559690475,0.0,-0.12,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 4096, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0021_03_frame001,real_vggt_smpl_feature_true_full,1,300,NVIDIA A10,True,True,False,False,True,False,True,False,False,0.14747819304466248,0.0002707471721805632,1.6058031349075463e-07,3863,2500,6363,0.5627750453015791,0.5467860048820179,0.005388958845287561,0.006857363507151604,0.6514087057110535,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 3072, ""vggt_detail_grafted"": 512, ""residual_refined"": 512, ""environment"": 0, ""auxiliary_control"": 0}"
0021_03_frame001,real_vggt_smpl_feature_true_full,2,300,NVIDIA A10,True,True,False,False,True,False,True,False,False,0.5242242217063904,0.0006751911132596433,4.521101573118358e-07,3852,2500,6352,0.5171339563862928,0.4808787632221318,0.0053558810614049435,0.0065120505169034,0.6686763749214364,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 3072, ""vggt_detail_grafted"": 512, ""residual_refined"": 512, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,real_vggt_smpl_feature_true_full,0,300,NVIDIA A10,True,True,False,False,True,False,True,False,False,0.14477768540382385,0.0005407522548921406,1.6337986608050414e-07,4014,2500,6514,0.647982062780269,0.0,0.005694011691957712,0.007838384248316288,0.6978135907115428,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,real_vggt_no_smpl_feature,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.15960682928562164,0.0006486737984232605,0.024664072319865227,4096,2500,6596,0.34326171875,0.0,0.010848348960280418,0.010865934193134308,0.48133496616967025,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,real_vggt_random_smpl_feature,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.16409267485141754,0.0005515289958566427,2.8959294695596327e-07,3161,2500,5661,0.2761784245491933,0.0,0.012331289239227772,0.011373322457075119,0.32898445271851845,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4092, ""vggt_detail_grafted"": 4, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,real_vggt_shuffled_smpl_feature,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.1506773978471756,0.0005352278822101653,2.2731710203061084e-07,4095,2500,6595,0.16605616605616605,0.0,0.010100030340254307,0.006466968450695276,0.21626931209859948,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,same_topology_no_semantic,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.14543785154819489,0.0005372907617129385,9.281864663535089e-07,4014,2500,6514,0.2982062780269058,0.0,0.007889429107308388,0.006804049480706453,0.3479705208327738,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,real_vggt_baseline_only,0,0,NVIDIA A10,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0,2500,2500,0.0,0.0,0.009741352871060371,0.0,-0.12,"{""baseline_preserved"": 4096, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,posthoc_surfel_only,0,0,NVIDIA A10,True,True,False,False,False,True,True,False,False,0.0,0.0,0.0,4005,2500,6505,0.02746566791510612,0.0,0.007960732094943523,0.003737659426406026,0.02746566791510612,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,tiny_v330_synthetic_token_control,0,0,NVIDIA A10,True,False,True,True,False,False,True,False,False,0.12263700366020203,4.873826037510298e-05,2.0838291447944357e-07,4005,2500,6505,0.26916354556803995,0.0,0.01028677262365818,0.008409718982875347,0.16682095226292876,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,smpl_only_template_control,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.0,0.0,0.0,4005,2500,6505,0.3128589263420724,0.0,0.029674766585230827,0.033063001930713654,0.3128589263420724,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,source_label_only_control,0,0,NVIDIA A10,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0,2500,2500,0.0,0.0,0.009741352871060371,0.0,-0.12,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 4096, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,real_vggt_smpl_feature_true_full,1,300,NVIDIA A10,True,True,False,False,True,False,True,False,False,0.1693710833787918,0.00057748903054744,5.799328306466123e-08,4006,2500,6506,0.6193210184722916,0.0,0.005635509733110666,0.007691517006605864,0.6742995297732381,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0012_11_frame001,real_vggt_smpl_feature_true_full,2,300,NVIDIA A10,True,True,False,False,True,False,True,False,False,1.175822138786316,0.0005249948590062559,6.478094860540295e-07,4005,2500,6505,0.5752808988764045,0.0,0.005740715656429529,0.007717653643339872,0.7268324151756642,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,real_vggt_smpl_feature_true_full,0,300,NVIDIA A10,True,True,False,False,True,False,True,False,False,0.19047874212265015,0.00037945376243442297,9.171315440426042e-08,4025,2500,6525,0.6094409937888199,0.0,0.0056063104420900345,0.007841194048523903,0.6550730056419556,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,real_vggt_no_smpl_feature,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.1926603764295578,0.00044740329030901194,0.009992367587983608,0,2500,2500,0.0,0.0,0.009688708931207657,0.0033499107230454683,0.12996344259008766,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,real_vggt_random_smpl_feature,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.19008873403072357,0.00045265594962984324,2.6568153543848894e-07,2334,2500,4834,0.2982005141388175,0.0,0.011556239798665047,0.010804891586303711,0.34819177372313,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 3973, ""vggt_detail_grafted"": 123, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,real_vggt_shuffled_smpl_feature,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.18587496876716614,0.00044141276157461107,3.6064250252820784e-07,4091,2500,6591,0.1818626252749939,0.0,0.010040488094091415,0.006732103414833546,0.23068123862173273,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4071, ""vggt_detail_grafted"": 25, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,same_topology_no_semantic,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.1903257966041565,0.0003797074896283448,1.4591192609714199e-07,4025,2500,6525,0.3063354037267081,0.0,0.0077421837486326694,0.006768250837922096,0.35196862165099535,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4069, ""vggt_detail_grafted"": 27, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,real_vggt_baseline_only,0,0,NVIDIA A10,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0,2500,2500,0.0,0.0,0.00963979959487915,0.0,-0.12,"{""baseline_preserved"": 4096, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,posthoc_surfel_only,0,0,NVIDIA A10,True,True,False,False,False,True,True,False,False,0.0,0.0,0.0,4013,2500,6513,0.03065038624470471,0.0,0.007898412644863129,0.003814190858975053,0.03065038624470471,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,tiny_v330_synthetic_token_control,0,0,NVIDIA A10,True,False,True,True,False,False,True,False,False,0.16630436480045319,4.948505011270754e-05,9.17105111852834e-08,4013,2500,6513,0.3785198106154996,0.0,0.007989050820469856,0.007769417483359575,0.2814527742392113,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,smpl_only_template_control,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.0,0.0,0.0,4013,2500,6513,0.3548467480687765,0.0,0.0278981551527977,0.03114500641822815,0.3548467480687765,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,source_label_only_control,0,0,NVIDIA A10,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0,2500,2500,0.0,0.0,0.00963979959487915,0.0,-0.12,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 4096, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,real_vggt_smpl_feature_true_full,1,300,NVIDIA A10,True,True,False,False,True,False,True,False,False,0.3466479182243347,0.00046973934513516724,2.0120344856877637e-07,4015,2500,6515,0.6480697384806974,0.0,0.0056107002310454845,0.007945108227431774,0.717867945651613,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0013_01_frame001,real_vggt_smpl_feature_true_full,2,300,NVIDIA A10,True,True,False,False,True,False,True,False,False,0.48613241314888,0.0004551327438093722,2.3070147392445506e-07,4019,2500,6519,0.6205523762129883,0.0,0.005555437412112951,0.008020596578717232,0.7062146865373302,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
